Trade_ID,Ticker,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
3,CRWD,2022-06-03,2022-08-05,2022-06-06,63,162.10,168.97,0.00,0.00,135.0,125.0,3.52,0,,,,0.00,0,,352.27,0.00,85.57,24.3,Profit Target,WIN
2,NTAP,2022-06-02,2022-08-05,2022-06-07,64,66.39,65.08,0.00,0.00,60.0,50.0,1.36,0,,,,0.00,0,,136.30,0.00,22.13,16.2,Profit Target,WIN
5,FDS,2022-06-24,2022-08-26,2022-06-27,63,375.65,374.34,0.00,0.00,330.0,320.0,1.59,0,,,,0.00,0,,158.86,0.00,29.56,18.6,Profit Target,WIN
6,FDX,2022-06-24,2022-08-26,2022-06-28,63,182.65,180.29,0.00,0.00,150.0,140.0,1.82,0,,,,0.00,0,,182.27,0.00,28.12,15.4,Profit Target,WIN
9,GS,2022-07-19,2022-09-23,2022-07-20,66,288.06,291.14,0.00,0.00,255.0,245.0,1.54,0,,,,0.00,0,,154.11,0.00,45.20,29.3,Profit Target,WIN
10,PLD,2022-07-19,2022-09-23,2022-07-20,66,111.42,110.94,0.00,0.00,100.0,90.0,0.85,0,,,,0.00,0,,84.77,0.00,16.08,19.0,Profit Target,WIN
18,MTB,2022-07-21,2022-09-23,2022-07-22,64,148.69,148.46,0.00,0.00,130.0,120.0,0.82,0,,,,0.00,0,,82.27,0.00,32.18,39.1,Profit Target,WIN
20,TSLA,2022-07-21,2022-09-23,2022-07-22,64,271.71,272.24,0.00,0.00,220.0,210.0,1.36,0,,,,0.00,0,,135.55,0.00,30.39,22.4,Profit Target,WIN
21,DHR,2022-07-22,2022-09-23,2022-07-25,63,238.17,237.77,0.00,0.00,210.0,200.0,1.84,0,,,,0.00,0,,184.42,0.00,29.34,15.9,Profit Target,WIN
24,MRSH,2022-07-22,2022-09-23,2022-07-25,63,147.36,147.34,0.00,0.00,135.0,125.0,0.85,0,,,,0.00,0,,84.81,0.00,37.25,43.9,Profit Target,WIN
25,PPG,2022-07-22,2022-09-23,2022-07-25,63,116.97,116.19,0.00,0.00,100.0,90.0,0.68,0,,,,0.00,0,,68.26,0.00,37.99,55.6,Profit Target,WIN
26,SNA,2022-07-22,2022-09-23,2022-07-25,63,191.97,192.79,0.00,0.00,175.0,165.0,0.63,0,,,,0.00,0,,63.38,0.00,38.69,61.0,Profit Target,WIN
15,ABT,2022-07-21,2022-09-23,2022-07-26,64,102.76,101.27,0.00,0.00,95.0,85.0,0.84,0,,,,0.00,0,,84.26,0.00,13.68,16.2,Profit Target,WIN
29,FFIV,2022-07-26,2022-09-30,2022-07-27,66,159.31,164.70,0.00,0.00,140.0,130.0,0.81,0,,,,0.00,0,,80.55,0.00,47.79,59.3,Profit Target,WIN
31,AMP,2022-07-27,2022-09-30,2022-07-28,65,242.09,247.81,0.00,0.00,210.0,200.0,0.92,0,,,,0.00,0,,91.54,0.00,45.65,49.9,Profit Target,WIN
33,CMG,2022-07-27,2022-09-30,2022-07-28,65,30.20,30.78,0.00,0.00,25.0,15.0,0.54,0,,,,0.00,0,,53.73,0.00,20.43,38.0,Profit Target,WIN
36,CSGP,2022-07-27,2022-09-30,2022-07-28,65,69.68,70.92,0.00,0.00,55.0,45.0,0.65,0,,,,0.00,0,,65.46,0.00,27.16,41.5,Profit Target,WIN
44,MCD,2022-07-27,2022-09-30,2022-07-28,65,237.55,241.74,0.00,0.00,225.0,215.0,1.08,0,,,,0.00,0,,107.67,0.00,61.52,57.1,Profit Target,WIN
45,MSFT,2022-07-27,2022-09-30,2022-07-28,65,260.01,267.44,0.00,0.00,240.0,230.0,2.10,0,,,,0.00,0,,209.71,0.00,77.15,36.8,Profit Target,WIN
47,MSCI,2022-07-27,2022-09-30,2022-07-28,65,431.97,452.30,0.00,0.00,390.0,380.0,1.20,0,,,,0.00,0,,119.88,0.00,63.36,52.8,Profit Target,WIN
50,SYK,2022-07-27,2022-09-30,2022-07-28,65,203.85,210.81,0.00,0.00,180.0,170.0,0.63,0,,,,0.00,0,,62.75,0.00,35.73,56.9,Profit Target,WIN
51,TXN,2022-07-27,2022-09-30,2022-07-28,65,152.60,156.34,0.00,0.00,130.0,120.0,0.53,0,,,,0.00,0,,52.60,0.00,29.98,57.0,Profit Target,WIN
53,ALGN,2022-07-28,2022-09-30,2022-07-29,64,282.25,280.97,0.00,0.00,235.0,225.0,1.89,0,,,,0.00,0,,188.71,0.00,28.55,15.1,Profit Target,WIN
54,AEP,2022-07-28,2022-09-30,2022-07-29,64,84.33,85.14,0.00,0.00,80.0,70.0,0.97,0,,,,0.00,0,,96.64,0.00,33.08,34.2,Profit Target,WIN
55,AWK,2022-07-28,2022-09-30,2022-07-29,64,142.22,142.15,0.00,0.00,130.0,120.0,0.85,0,,,,0.00,0,,85.13,0.00,25.49,29.9,Profit Target,WIN
57,ADP,2022-07-28,2022-09-30,2022-07-29,64,220.30,221.81,0.00,0.00,190.0,180.0,0.74,0,,,,0.00,0,,73.88,0.00,29.71,40.2,Profit Target,WIN
58,AVY,2022-07-28,2022-09-30,2022-07-29,64,176.80,178.03,0.00,0.00,150.0,140.0,0.57,0,,,,0.00,0,,57.38,0.00,26.12,45.5,Profit Target,WIN
59,BA,2022-07-28,2022-09-30,2022-07-29,64,159.09,159.31,0.00,0.00,135.0,125.0,0.85,0,,,,0.00,0,,84.79,0.00,26.32,31.0,Profit Target,WIN
64,GD,2022-07-28,2022-09-30,2022-07-29,64,207.02,209.68,0.00,0.00,190.0,180.0,1.07,0,,,,0.00,0,,107.16,0.00,44.88,41.9,Profit Target,WIN
71,ODFL,2022-07-28,2022-09-30,2022-07-29,64,143.64,148.71,0.00,0.00,120.0,110.0,0.76,0,,,,0.00,0,,76.17,0.00,39.68,52.1,Profit Target,WIN
76,TMUS,2022-07-28,2022-09-30,2022-07-29,64,135.51,136.81,0.00,0.00,125.0,115.0,1.06,0,,,,0.00,0,,106.02,0.00,36.63,34.5,Profit Target,WIN
78,TYL,2022-07-28,2022-09-30,2022-07-29,64,398.35,399.00,0.00,0.00,320.0,310.0,0.65,0,,,,0.00,0,,64.80,0.00,22.38,34.5,Profit Target,WIN
81,AMZN,2022-07-29,2022-09-30,2022-08-01,63,134.95,135.39,0.00,0.00,105.0,95.0,0.69,0,,,,0.00,0,,68.87,0.00,26.20,38.0,Profit Target,WIN
92,DTE,2022-07-29,2022-09-30,2022-08-01,63,114.78,114.88,0.00,0.00,105.0,95.0,0.53,0,,,,0.00,0,,52.79,0.00,23.09,43.7,Profit Target,WIN
95,ERIE,2022-07-29,2022-09-30,2022-08-01,63,190.84,191.60,0.00,0.00,175.0,165.0,0.80,0,,,,0.00,0,,79.74,0.00,31.81,39.9,Profit Target,WIN
97,FSLR,2022-07-29,2022-09-30,2022-08-01,63,99.17,99.49,0.00,0.00,65.0,55.0,0.58,0,,,,0.00,0,,58.04,0.00,23.01,39.6,Profit Target,WIN
