Trade_ID,Entry_Date,Expiration,Exit_Date,DTE,SPX_Entry,SPX_Exit,SPX_Expiration,VIX_Entry,PUT_Short_Final,PUT_Long_Final,PUT_Credit_Final,PUT_Rolls,PUT_Exit,CALL_Short_Final,CALL_Long_Final,CALL_Credit_Final,CALL_Rolls,CALL_Exit,Cumulative_Credit_$,Banked_Roll_PnL_$,Total_PnL_$,PnL_%,Exit_Reason,Result
1,2022-06-22,2022-08-26,2022-06-23,65,61.52,64.30,0.00,0.00,,,0.00,0,,,,0.00,0,,152.44,0.00,72.45,47.5,Profit Target,WIN
2,2022-06-24,2022-08-26,2022-06-27,63,104.86,106.71,0.00,0.00,,,0.00,0,,,,0.00,0,,129.21,0.00,75.47,58.4,Profit Target,WIN
3,2022-07-01,2022-09-02,2022-07-05,63,218.33,219.51,0.00,0.00,,,0.00,0,,,,0.00,0,,201.59,0.00,56.10,27.8,Profit Target,WIN
4,2022-07-14,2022-09-16,2022-07-15,64,28.81,29.12,0.00,0.00,,,0.00,0,,,,0.00,0,,54.80,0.00,22.71,41.4,Profit Target,WIN
5,2022-07-15,2022-09-16,2022-07-18,63,27.13,26.87,0.00,0.00,,,0.00,0,,,,0.00,0,,44.43,0.00,17.20,38.7,Profit Target,WIN
6,2022-07-20,2022-09-23,2022-07-21,65,68.52,71.44,0.00,0.00,,,0.00,0,,,,0.00,0,,84.02,0.00,42.62,50.7,Profit Target,WIN
7,2022-07-20,2022-09-23,2022-07-22,65,355.38,354.95,0.00,0.00,,,0.00,0,,,,0.00,0,,314.99,0.00,84.85,26.9,Profit Target,WIN
9,2022-07-21,2022-09-23,2022-07-22,64,86.48,86.39,0.00,0.00,,,0.00,0,,,,0.00,0,,131.22,0.00,36.99,28.2,Profit Target,WIN
10,2022-07-22,2022-09-23,2022-07-25,63,40.51,41.09,0.00,0.00,,,0.00,0,,,,0.00,0,,13.62,0.00,11.48,84.2,Profit Target,WIN
11,2022-07-22,2022-09-23,2022-07-25,63,28.91,29.41,0.00,0.00,,,0.00,0,,,,0.00,0,,14.28,0.00,12.18,85.3,Profit Target,WIN
12,2022-07-22,2022-09-23,2022-07-25,63,26.34,26.85,0.00,0.00,,,0.00,0,,,,0.00,0,,21.76,0.00,14.06,64.6,Profit Target,WIN
8,2022-07-21,2022-09-23,2022-07-27,64,214.06,212.92,0.00,0.00,,,0.00,0,,,,0.00,0,,253.45,0.00,51.51,20.3,Profit Target,WIN
14,2022-07-26,2022-09-30,2022-07-27,66,41.31,40.84,0.00,0.00,,,0.00,0,,,,0.00,0,,93.46,0.00,31.07,33.2,Profit Target,WIN
15,2022-07-27,2022-09-30,2022-07-28,65,112.13,113.28,0.00,0.00,,,0.00,0,,,,0.00,0,,189.12,0.00,43.55,23.0,Profit Target,WIN
16,2022-07-27,2022-09-30,2022-07-28,65,112.67,113.66,0.00,0.00,,,0.00,0,,,,0.00,0,,186.03,0.00,41.21,22.2,Profit Target,WIN
17,2022-07-27,2022-09-30,2022-07-28,65,178.28,176.73,0.00,0.00,,,0.00,0,,,,0.00,0,,158.85,0.00,33.78,21.3,Profit Target,WIN
18,2022-07-27,2022-09-30,2022-07-28,65,42.23,42.28,0.00,0.00,,,0.00,0,,,,0.00,0,,16.75,0.00,9.37,55.9,Profit Target,WIN
19,2022-07-27,2022-09-30,2022-07-28,65,150.58,154.13,0.00,0.00,,,0.00,0,,,,0.00,0,,197.17,0.00,85.09,43.2,Profit Target,WIN
20,2022-07-28,2022-09-30,2022-07-29,64,79.80,82.49,0.00,0.00,,,0.00,0,,,,0.00,0,,162.30,0.00,67.82,41.8,Profit Target,WIN
21,2022-07-28,2022-09-30,2022-07-29,64,90.49,90.10,0.00,0.00,,,0.00,0,,,,0.00,0,,254.67,0.00,57.11,22.4,Profit Target,WIN
23,2022-07-28,2022-09-30,2022-07-29,64,87.30,89.33,0.00,0.00,,,0.00,0,,,,0.00,0,,284.73,0.00,63.47,22.3,Profit Target,WIN
24,2022-07-28,2022-09-30,2022-07-29,64,234.26,233.20,0.00,0.00,,,0.00,0,,,,0.00,0,,270.22,0.00,50.70,18.8,Profit Target,WIN
25,2022-07-28,2022-09-30,2022-07-29,64,383.46,391.40,0.00,0.00,,,0.00,0,,,,0.00,0,,343.36,0.00,129.49,37.7,Profit Target,WIN
22,2022-07-28,2022-09-30,2022-08-01,64,30.85,31.05,0.00,0.00,,,0.00,0,,,,0.00,0,,76.85,0.00,23.32,30.4,Profit Target,WIN
26,2022-07-29,2022-09-30,2022-08-01,63,59.59,58.62,0.00,0.00,,,0.00,0,,,,0.00,0,,57.42,0.00,8.97,15.6,Profit Target,WIN
27,2022-07-29,2022-09-30,2022-08-01,63,35.31,35.49,0.00,0.00,,,0.00,0,,,,0.00,0,,25.14,0.00,11.88,47.3,Profit Target,WIN
13,2022-07-22,2022-09-23,2022-08-02,63,341.73,338.74,0.00,0.00,,,0.00,0,,,,0.00,0,,372.21,0.00,68.29,18.3,Profit Target,WIN
28,2022-08-02,2022-10-07,2022-08-03,66,102.17,102.09,0.00,0.00,,,0.00,0,,,,0.00,0,,115.86,0.00,38.74,33.4,Profit Target,WIN
29,2022-08-03,2022-10-07,2022-08-04,65,171.86,172.59,0.00,0.00,,,0.00,0,,,,0.00,0,,194.38,0.00,75.11,38.6,Profit Target,WIN
30,2022-08-03,2022-10-07,2022-08-04,65,95.44,94.84,0.00,0.00,,,0.00,0,,,,0.00,0,,103.50,0.00,33.65,32.5,Profit Target,WIN
32,2022-08-04,2022-10-07,2022-08-05,64,39.31,39.05,0.00,0.00,,,0.00,0,,,,0.00,0,,11.45,0.00,6.19,54.1,Profit Target,WIN
33,2022-08-04,2022-10-07,2022-08-05,64,175.30,176.93,0.00,0.00,,,0.00,0,,,,0.00,0,,229.43,0.00,77.44,33.8,Profit Target,WIN
34,2022-08-05,2022-10-07,2022-08-08,63,98.41,102.48,0.00,0.00,,,0.00,0,,,,0.00,0,,187.36,0.00,100.74,53.8,Profit Target,WIN
35,2022-08-05,2022-10-07,2022-08-08,63,80.58,81.26,0.00,0.00,,,0.00,0,,,,0.00,0,,75.24,0.00,37.32,49.6,Profit Target,WIN
36,2022-08-05,2022-10-07,2022-08-08,63,91.37,91.53,0.00,0.00,,,0.00,0,,,,0.00,0,,168.01,0.00,53.46,31.8,Profit Target,WIN
37,2022-08-05,2022-10-07,2022-08-08,63,88.30,88.94,0.00,0.00,,,0.00,0,,,,0.00,0,,119.03,0.00,53.41,44.9,Profit Target,WIN
38,2022-08-05,2022-10-07,2022-08-08,63,58.65,59.82,0.00,0.00,,,0.00,0,,,,0.00,0,,30.79,0.00,20.77,67.4,Profit Target,WIN
31,2022-08-04,2022-10-07,2022-08-11,64,227.64,226.47,0.00,0.00,,,0.00,0,,,,0.00,0,,323.92,0.00,126.07,38.9,Profit Target,WIN
39,2022-08-10,2022-10-14,2022-08-11,65,88.89,92.24,0.00,0.00,,,0.00,0,,,,0.00,0,,165.98,0.00,97.09,58.5,Profit Target,WIN
40,2022-08-17,2022-10-21,2022-08-18,65,89.31,92.71,0.00,0.00,,,0.00,0,,,,0.00,0,,120.59,0.00,61.18,50.7,Profit Target,WIN
41,2022-08-18,2022-10-21,2022-09-01,64,159.52,141.97,0.00,0.00,,,0.00,0,,,,0.00,0,,213.89,0.00,-459.63,-214.9,Stop Loss,LOSS
44,2022-09-01,2022-11-04,2022-09-02,64,75.02,73.87,0.00,0.00,,,0.00,0,,,,0.00,0,,135.95,0.00,41.13,30.3,Profit Target,WIN
45,2022-09-02,2022-11-04,2022-09-06,63,314.17,327.81,0.00,0.00,,,0.00,0,,,,0.00,0,,259.19,0.00,103.41,39.9,Profit Target,WIN
43,2022-08-25,2022-10-28,2022-09-16,64,220.15,194.97,0.00,0.00,,,0.00,0,,,,0.00,0,,235.96,0.00,-497.78,-211.0,Stop Loss,LOSS
46,2022-09-22,2022-11-25,2022-09-26,64,70.75,67.34,0.00,0.00,,,0.00,0,,,,0.00,0,,166.17,0.00,37.40,22.5,Profit Target,WIN
42,2022-08-24,2022-10-28,2022-09-30,65,453.53,377.14,0.00,0.00,,,0.00,0,,,,0.00,0,,301.80,0.00,-617.70,-204.7,Stop Loss,LOSS
47,2022-09-30,2022-12-02,2022-10-03,63,49.15,50.73,0.00,0.00,,,0.00,0,,,,0.00,0,,91.81,0.00,55.99,61.0,Profit Target,WIN
49,2022-10-20,2022-12-23,2022-10-21,64,54.13,54.99,0.00,0.00,,,0.00,0,,,,0.00,0,,111.48,0.00,38.24,34.3,Profit Target,WIN
50,2022-10-20,2022-12-23,2022-10-21,64,116.02,117.48,0.00,0.00,,,0.00,0,,,,0.00,0,,114.32,0.00,44.49,38.9,Profit Target,WIN
51,2022-10-20,2022-12-23,2022-10-21,64,91.83,92.38,0.00,0.00,,,0.00,0,,,,0.00,0,,177.78,0.00,41.85,23.5,Profit Target,WIN
48,2022-10-06,2022-12-09,2022-10-24,64,460.95,474.78,0.00,0.00,,,0.00,0,,,,0.00,0,,340.48,0.00,166.02,48.8,Profit Target,WIN
52,2022-10-21,2022-12-23,2022-10-24,63,75.68,76.43,0.00,0.00,,,0.00,0,,,,0.00,0,,235.97,0.00,52.72,22.3,Profit Target,WIN
53,2022-10-21,2022-12-23,2022-10-24,63,26.11,26.70,0.00,0.00,,,0.00,0,,,,0.00,0,,58.90,0.00,30.56,51.9,Profit Target,WIN
54,2022-10-21,2022-12-23,2022-10-24,63,28.68,29.85,0.00,0.00,,,0.00,0,,,,0.00,0,,62.15,0.00,31.77,51.1,Profit Target,WIN
55,2022-10-21,2022-12-23,2022-10-24,63,146.66,148.10,0.00,0.00,,,0.00,0,,,,0.00,0,,208.46,0.00,75.85,36.4,Profit Target,WIN
56,2022-10-21,2022-12-23,2022-10-24,63,188.15,192.66,0.00,0.00,,,0.00,0,,,,0.00,0,,267.91,0.00,84.00,31.4,Profit Target,WIN
57,2022-10-21,2022-12-23,2022-10-24,63,36.83,38.78,0.00,0.00,,,0.00,0,,,,0.00,0,,10.23,0.00,7.43,72.7,Profit Target,WIN
58,2022-10-21,2022-12-23,2022-10-24,63,174.67,177.38,0.00,0.00,,,0.00,0,,,,0.00,0,,342.76,0.00,83.56,24.4,Profit Target,WIN
60,2022-10-25,2022-12-30,2022-10-26,66,104.86,105.25,0.00,0.00,,,0.00,0,,,,0.00,0,,165.34,0.00,87.22,52.8,Profit Target,WIN
61,2022-10-26,2022-12-30,2022-10-27,65,37.75,38.09,0.00,0.00,,,0.00,0,,,,0.00,0,,126.36,0.00,56.86,45.0,Profit Target,WIN
62,2022-10-27,2022-12-30,2022-10-28,64,158.08,161.08,0.00,0.00,,,0.00,0,,,,0.00,0,,293.53,0.00,75.42,25.7,Profit Target,WIN
63,2022-10-27,2022-12-30,2022-10-28,64,139.76,143.84,0.00,0.00,,,0.00,0,,,,0.00,0,,155.69,0.00,74.30,47.7,Profit Target,WIN
64,2022-10-27,2022-12-30,2022-10-28,64,36.99,36.59,0.00,0.00,,,0.00,0,,,,0.00,0,,184.64,0.00,56.91,30.8,Profit Target,WIN
65,2022-10-27,2022-12-30,2022-10-28,64,42.90,43.90,0.00,0.00,,,0.00,0,,,,0.00,0,,146.16,0.00,46.82,32.0,Profit Target,WIN
66,2022-10-27,2022-12-30,2022-10-28,64,493.15,498.61,0.00,0.00,,,0.00,0,,,,0.00,0,,390.79,0.00,77.04,19.7,Profit Target,WIN
68,2022-10-27,2022-12-30,2022-10-28,64,33.73,33.99,0.00,0.00,,,0.00,0,,,,0.00,0,,46.93,0.00,18.02,38.4,Profit Target,WIN
59,2022-10-25,2022-12-30,2022-10-31,66,151.32,151.39,0.00,0.00,,,0.00,0,,,,0.00,0,,335.08,0.00,65.94,19.7,Profit Target,WIN
69,2022-10-28,2022-12-30,2022-10-31,63,100.56,101.06,0.00,0.00,,,0.00,0,,,,0.00,0,,189.73,0.00,57.45,30.3,Profit Target,WIN
70,2022-10-28,2022-12-30,2022-10-31,63,70.75,70.94,0.00,0.00,,,0.00,0,,,,0.00,0,,131.13,0.00,61.30,46.7,Profit Target,WIN
71,2022-10-28,2022-12-30,2022-10-31,63,127.66,127.12,0.00,0.00,,,0.00,0,,,,0.00,0,,192.82,0.00,66.53,34.5,Profit Target,WIN
72,2022-10-28,2022-12-30,2022-10-31,63,68.29,68.27,0.00,0.00,,,0.00,0,,,,0.00,0,,120.73,0.00,54.57,45.2,Profit Target,WIN
74,2022-11-01,2023-01-06,2022-11-02,66,61.74,60.11,0.00,0.00,,,0.00,0,,,,0.00,0,,219.18,0.00,66.86,30.5,Profit Target,WIN
75,2022-11-01,2023-01-06,2022-11-02,66,50.05,50.30,0.00,0.00,,,0.00,0,,,,0.00,0,,52.10,0.00,29.62,56.8,Profit Target,WIN
73,2022-11-01,2023-01-06,2022-11-03,66,109.69,91.04,0.00,0.00,,,0.00,0,,,,0.00,0,,196.67,0.00,-407.00,-206.9,Stop Loss,LOSS
76,2022-11-02,2023-01-06,2022-11-03,65,58.63,60.11,0.00,0.00,,,0.00,0,,,,0.00,0,,291.95,0.00,100.00,34.3,Profit Target,WIN
77,2022-11-02,2023-01-06,2022-11-03,65,45.92,45.62,0.00,0.00,,,0.00,0,,,,0.00,0,,47.28,0.00,16.00,33.9,Profit Target,WIN
78,2022-11-02,2023-01-06,2022-11-03,65,43.58,43.70,0.00,0.00,,,0.00,0,,,,0.00,0,,29.88,0.00,13.73,46.0,Profit Target,WIN
79,2022-11-03,2023-01-06,2022-11-04,64,261.52,271.45,0.00,0.00,,,0.00,0,,,,0.00,0,,222.42,0.00,83.25,37.4,Profit Target,WIN
80,2022-11-03,2023-01-06,2022-11-04,64,113.65,118.38,0.00,0.00,,,0.00,0,,,,0.00,0,,294.39,0.00,89.39,30.4,Profit Target,WIN
81,2022-11-03,2023-01-06,2022-11-04,64,71.69,73.60,0.00,0.00,,,0.00,0,,,,0.00,0,,37.99,0.00,27.22,71.7,Profit Target,WIN
